Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,,511,,,Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,,511
Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,,512,,,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,,512
Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,,513,,,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,,513
Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,Grundzuständiger Messstellenbetreiber,X,,514,,,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,Grundzuständiger Messstellenbetreiber,X,,514
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,515,,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,515
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,516,,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,516
Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",517,,,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",517
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,518,,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,518
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,519,,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,519
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,520,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,520
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,521,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,521
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,522,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,522
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,523,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,523
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,524,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,524
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,,525,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,,525
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,,526,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,,526
Zugeordnete Definition,SG10,,,,,,,Muss,,527,,,Zugeordnete Definition,SG10,,,,,,,Muss,,527
Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,528,,,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,528
Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,529,,,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,529
Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,,530,,,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,,530
Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,531,,,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,531
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,532,,,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,532
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,533,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,533
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,X [1P0..1],,534,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,X [1P0..1],,534
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,535,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,535
Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben,536,,,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben,536
Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,537,,,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,537
Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,538,,,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,538
Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,539,,,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,539
Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,540,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,540
Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,541,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,541
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,00308,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,542,,,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,00308,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,542
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,00308,Z16,,zugeordnete Marktlokation,X,,543,,,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,00308,Z16,,zugeordnete Marktlokation,X,,543
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,00308,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,544,,,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,00308,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,544
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,545,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,545
Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,,546,,,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,,546
Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,Zugeordneter Marktpartner,X,,547,,,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,Zugeordneter Marktpartner,X,,547
Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,,548,,,Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,,548
Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,,549,,,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,,549
Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,,550,,,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,,550
Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,551,,,Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,551
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,552,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,552
Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,Grundzuständiger Messstellenbetreiber,X,,553,,,Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,Grundzuständiger Messstellenbetreiber,X,,553
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,554,,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,554
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,555,,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,555
Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,,556,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,,556
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,,557,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,,557
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,,558,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,,558
Spannungsebene der Messlokation,SG10,,,,,,,Muss,,559,,,Spannungsebene der Messlokation,SG10,,,,,,,Muss,,559
Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,560,,,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,560
Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,561,,,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,561
Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,562,,,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,562
Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,563,,,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,563
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,564,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,564
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,565,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,565
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,566,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,566
Verwendungsumfang,SG10,,,,,,,Muss,,567,,,Verwendungsumfang,SG10,,,,,,,Muss,,567
Verwendungsumfang,SG10,CCI,,00316,,,,Muss,,568,,,Verwendungsumfang,SG10,CCI,,00316,,,,Muss,,568
Verwendungsumfang,SG10,CCI,7059,00316,Z01,,Verwendungsumfang,X,,569,,,Verwendungsumfang,SG10,CCI,7059,00316,Z01,,Verwendungsumfang,X,,569
Verwendungsumfang,SG10,CCI,7037,00316,Z82,,ID der prozessual behandelten Messlokation,X [2236],,570,,,Verwendungsumfang,SG10,CCI,7037,00316,Z82,,ID der prozessual behandelten Messlokation,X [2236],,570
Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation im Lokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang),571,,,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation im Lokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang),571
Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben,572,,,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben,572
Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00318,,,,Muss,,573,,,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00318,,,,Muss,,573
Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00318,Z19,,Erforderliches Messprodukt der Messlokation,X,,574,,,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00318,Z19,,Erforderliches Messprodukt der Messlokation,X,,574
Referenz auf die ID einer Messlokation,SG8,RFF,,00319,,,,Muss,,575,,,Referenz auf die ID einer Messlokation,SG8,RFF,,00319,,,,Muss,,575
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00319,Z19,,Messlokation,X,,576,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00319,Z19,,Messlokation,X,,576
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00319,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,577,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00319,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,577
Referenz auf die ID einer Marktlokation,SG8,RFF,,00320,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,578,,,Referenz auf die ID einer Marktlokation,SG8,RFF,,00320,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,578
Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00320,Z18,,Marktlokation,X,,579,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00320,Z18,,Marktlokation,X,,579
Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00320,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,580,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00320,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,580
Erforderliches Messprodukt der Messlokation,SG8,PIA,,00321,,,,Muss,,581,,,Erforderliches Messprodukt der Messlokation,SG8,PIA,,00321,,,,Muss,,581
Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00321,5,,Produktidentifikation,X,,582,,,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00321,5,,Produktidentifikation,X,,582
Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00321,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen",583,,,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00321,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen",583
Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,00321,Z11,,Messprodukt,X,,584,,,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,00321,Z11,,Messprodukt,X,,584
Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,,585,,,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,,585
Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,00322,,,,Muss,,586,,,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,00322,,,,Muss,,586
Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,00322,Z35,,Beschreibung erforderlicher Wert,X,,587,,,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,00322,Z35,,Beschreibung erforderlicher Wert,X,,587
Notwendigkeit einer zweiten Messung,SG10,CAV,,00323,,,,Muss,,588,,,Notwendigkeit einer zweiten Messung,SG10,CAV,,00323,,,,Muss,,588
Notwendigkeit einer zweiten Messung,SG10,CAV,7111,00323,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,589,,,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,00323,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,589
Notwendigkeit einer zweiten Messung,SG10,CAV,7110,00323,Z06,,vorhanden,X,,590,,,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,00323,Z06,,vorhanden,X,,590
Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,591,,,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,591
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,00324,,,,Muss,,592,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,00324,,,,Muss,,592
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,00324,Z88,,NB,X,,593,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,00324,Z88,,NB,X,,593
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,00324,Z06,,vorhanden,X,,594,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,00324,Z06,,vorhanden,X,,594
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,595,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,595
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,596,,,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,596
Zugeordnete Zählzeitdefinition,SG10,CCI,,00325,,,,Muss,,597,,,Zugeordnete Zählzeitdefinition,SG10,CCI,,00325,,,,Muss,,597
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00325,Z39,,Code der Zählzeitdefinition,X,,598,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00325,Z39,,Code der Zählzeitdefinition,X,,598
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,599,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,599
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00325,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,600,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00325,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,600
Zähleinrichtungsdaten,SG8,,,,,,,Soll [137],[137] Nicht bei Neuanlage,601,,,Zähleinrichtungsdaten,SG8,,,,,,,Soll [137],[137] Nicht bei Neuanlage,601
Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,602,,,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,602
Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,,603,,,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,,603
Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,604,,,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,604
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,605,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,605
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,606,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,606
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",607,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",607
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,,608,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,,608
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,609,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,609
Zählertyp,SG10,,,,,,,Muss,,610,,,Zählertyp,SG10,,,,,,,Muss,,610
Zählertyp,SG10,CCI,,00329,,,,Muss,,611,,,Zählertyp,SG10,CCI,,00329,,,,Muss,,611
Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,612,,,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,612
Zählertyp,SG10,CAV,,00330,,,,Muss,,613,,,Zählertyp,SG10,CAV,,00330,,,,Muss,,613
Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,,614,,,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,,614
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,615,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,615
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,616,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,616
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,617,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,617
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,618,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,618
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,619,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,619
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,620,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,620
Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],,621,,,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],,621
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,622,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,622
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,623,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,623
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,624,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,624
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",625,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",625
Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,626,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,626
